Job,Company,City,Date Job Listed,Salary,Average Salary,Minimum Salary,Maximum Salary,Hourly Salary,Period,Date of Job Listed By Weeks
Field Science Lead,Battelle,"New York City, NY",4 days ago,$20.00 per hour,20.0,20.00,,20.0,hour,0.57
"Principal Product Manager - Technical, Amazon PXT Central Science",Amazon,"Boulder, CO",4 days ago,"$100,000-155,000 per year",127500.0,100000,155000,,year,0.57
Technician I - Neurobehavioral Sciences,Charles River Laboratories,"Sunnyvale, CA",4 days ago,"$136,000 per year",136000.0,136000,,,year,0.57
Fusion Science Writer,Helion,"Mattawan, MI",4 days ago,"$170,000-185,000 per year",177500.0,170000,185000,,year,0.57
"Senior Applied Scientist, CMO Science",Amazon,"Everett, WA",4 days ago,$20.00 per hour,20.0,20.00,,20.0,hour,0.57
Medical Science Liaison,Syneos Health,"Irvine, CA",4 days ago,"$123,000-170,000 per year",146500.0,123000,170000,,year,0.57
Technician I - Neurobehavioral Sciences,Charles River Laboratories,"San Francisco, CA",4 days ago,0,0.0,,,,,0.57
"Program Manager - Remote US, Biological Science Research",Battelle,"Mattawan, MI",4 days ago,0,0.0,,,,,0.57
Data Quality Manager,Thrivent,"West Jefferson, OH",14 hours ago,0,0.0,,,,,0.0
"Associate Director of Data Scientist - NLP, LLM and GenAI",S&P Global,USA,14 hours ago,0,0.0,,,,,0.0
CCB - Data Domain Architect - Vice President,JPMorgan Chase,"New York City, NY",15 hours ago,0,0.0,,,,,0.0
Data & Knowledge Management Administrator - Legal Services,Catholic Charities,Colorado,15 hours ago,0,0.0,,,,,0.0
"Senior Digital Data Analyst, Business Intelligence",FOX,USA,15 hours ago,0,0.0,,,,,0.0
"Director, Data Management (Salesforce)",Infor,USA,15 hours ago,0,0.0,,,,,0.0
"Medical Analytics, Care Gaps & Customer Segmentation Team, Senior Data Scientist",Pfizer,USA,15 hours ago,0,0.0,,,,,0.0
"Medical Analytics, Content & Channel Analytics Team, Senior Data Scientist",Pfizer,"Dallas, GA",17 hours ago,0,0.0,,,,,0.0
Lead Data Scientist (Cat Digital),Caterpillar,"Alpharetta, GA",17 hours ago,0,0.0,,,,,0.0
Data Engineer (Python Programmer),Trellance,USA,17 hours ago,$25.75-30.71 per hour,28.23,25.75,30.71,25.0,hour,0.0
Data Analyst,Digital Management,USA,17 hours ago,"$108,840 per year",108840.0,108840,,,year,0.0
"LGS Media, Data and Ancillary Solutions - 2024 Summer Intern",Sabre,"Fort Worth, TX",20 hours ago,"$64,276-102,889 per year",83582.5,64276,102889,,year,0.0
"Senior Software Engineer, Data Infrastructure",Reddit,"Dallas, TX",20 hours ago,$28.04-45.11 per hour,36.575,28.04,45.11,28.0,hour,0.0
Metadata and Controls Data Analyst,Bank of America,USA,20 hours ago,"$64,276-102,889 per year",83582.5,64276,102889,,year,0.0
The University of Akron - Vice Provost and Chief Data Officer,Academic Career & Executive Search,USA,20 hours ago,"$40,000 per year",40000.0,40000,,,year,0.0
Azure GenAI Data Scientist,Diverse Lynx,"Columbus, OH",21 hours ago,$25.75-30.71 per hour,28.23,25.75,30.71,25.0,hour,0.0
Data Registry Coordinator,Cleveland Clinic,"Pittsburgh, PA",21 hours ago,0,0.0,,,,,0.0
Sr. Director of Cloud Data Architecture,WellSense Health Plan,"Bard, CA",22 hours ago,0,0.0,,,,,0.0
Data Analyst II,Intecon,"Snowflake, AZ",22 hours ago,0,0.0,,,,,0.0
Lead Data Architect,WellSense Health Plan,USA,22 hours ago,0,0.0,,,,,0.0
Data Engineer,FreshRealm,New Hampshire,22 hours ago,0,0.0,,,,,0.0
Architect - Master Data Management Platforms,Ascension,Massachusetts,22 hours ago,0,0.0,,,,,0.0
"Research Associate, Radiological Sciences",UCLA Health,"Columbia, SC",4 days ago,0,0.0,,,,,0.57
Applied Plasma Science for National Security - Postdoctoral Researcher,Lawrence Livermore National Laboratory,Washington DC,4 days ago,0,0.0,,,,,0.57
24 Stella Middle Charter Academy 5th Grade Multiple Subjects Teacher (Science & History),Bright Star Schools,USA,4 days ago,0,0.0,,,,,0.57
"Research Associate II, Radiological Sciences",UCLA Health,USA,4 days ago,0,0.0,,,,,0.57
25 Stella Middle Charter Academy 5th Grade Multiple Subjects Teacher (Science & History),Bright Star Schools,USA,4 days ago,0,0.0,,,,,0.57
"Research Associate I, Department of Psychiatry and Behavioral Sciences, Dell Medical School",University of Texas at Austin,"Los Angeles, CA",4 days ago,0,0.0,,,,,0.57
"Research Associate, Radiological Sciences",UCLA Health,"Livermore, CA",4 days ago,0,0.0,,,,,0.57
Household Science Teacher (Part Time),Concorde Education,"Jamaica, Queens, NY",5 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.71
Household Science Teacher (Part Time),Concorde Education,"Riverdale, The Bronx, NY",5 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.71
Highly Qualified Teacher - Science,Syneos Health,"Phoenix, AZ",9 days ago,"$50,000-54,000 per year",52000.0,50000,54000,,year,1.29
Medical Science Liaison,AstraZeneca,"Richmond, VA",Apply easily,0,0.0,,,,,1.0
Senior Director – Oncology Safety Science & Discovery,Syneos Health,"Gaithersburg, MD",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Miami, FL",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Atlanta, GA",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Newark, NJ",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Raleigh, NC",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Nestlé,"Los Angeles, CA",4 days ago,0,0.0,,,,,0.57
2024 Nestle Health Science - Quality Intern,Syneos Health,"Bridgewater, NJ",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Burns & McDonnell,"Chicago, IL",4 days ago,0,0.0,,,,,0.57
Staff Structural Engineer - Life Sciences & Technology (Kansas City),Syneos Health,"Kansas City, MO",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Clear Creek Independent School District,"Philadelphia, PA",4 days ago,0,0.0,,,,,0.57
Teacher- Science Composite,Phalen Leadership Academies,"Clear Creek, TX",4 days ago,0,0.0,,,,,0.57
24/25 Science Teacher,Syneos Health,"Gary, IN",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Louisville, KY",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Aspire Public Schools,"Milwaukee, WI",4 days ago,0,0.0,,,,,0.57
"Science Teacher, Elementary - Aspire Arts & Sciences Academy",Syneos Health,"Stockton, CA",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Non Avaialable,"Birmingham, AL",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Detroit, MI",4 days ago,"$3,006 per month",3006.0,3006,,,,0.57
Knowledge Science Research Product Manager - Exempt,TTI of USA,"San Francisco, CA",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Indianapolis, IN",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"San Francisco, CA",4 days ago,0,0.0,,,,,0.57
Teacher- Science Composite with Assistant Volleyball Coaching,Clear Creek Independent School District,"Clear Creek, TX",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Portland, OR",4 days ago,0,0.0,,,,,0.57
"Accountant- Department of Chemistry, Eberly College of Arts and Sciences",West Virginia University,"Morgantown, WV",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Nashville, TN",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Baton Rouge, LA",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Charleston, SC",4 days ago,0,0.0,,,,,0.57
2024 Nestle Health Science- R&D Intern,Aimmune Therapeutics,"Palm Beach Gardens, FL",4 days ago,0,0.0,,,,,0.57
Coastal Ecology Technician (Research Technician II) - Office of Research and Sponsored Programs/Estuary & Ocean Science Center,California State University,"San Francisco, CA",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"New York City, NY",4 days ago,0,0.0,,,,,0.57
Coastal Ecology Technician (Research Technician II) - Office of Research and Sponsored Programs/Estuary & Ocean Science Center,San Francisco State University,"San Francisco, CA",4 days ago,0,0.0,,,,,0.57
Research Associate - School of Computer Science - HCII,Carnegie Mellon University,"Pittsburgh, PA",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Baltimore, MD",4 days ago,0,0.0,,,,,0.57
Open Rank Professors in Computer Science (Computer Systems and Networks),Indiana University,"Bloomington, IN",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Cincinnati, OH",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Seattle, WA",4 days ago,0,0.0,,,,,0.57
Biological Science Assistant (Fisheries Field Assistant),State of Oregon,Oregon,4 days ago,0,0.0,,,,,0.57
"Scientist I, Manufacturing Sciences",PPD,"West Hills, CA",4 days ago,0,0.0,,,,,0.57
Medical Science Liaison,Syneos Health,"Dallas, TX",4 days ago,0,0.0,,,,,0.57
Staff Electrical Engineer - Life Sciences & Technology (Greenville),Burns & McDonnell,"Greenville, SC",4 days ago,0,0.0,,,,,0.57
Senior Fire Protection Engineer - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,0,0.0,,,,,0.57
Staff Mechanical Engineer - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,0,0.0,,,,,0.57
Senior Mechanical Engineer - Life Sciences & Technology (Austin),Burns & McDonnell,"Austin, TX",4 days ago,0,0.0,,,,,0.57
Business Development Manager - Healthcare & Life Sciences,Ropes & Gray,"San Francisco, CA",4 days ago,0,0.0,,,,,0.57
Staff Electrical Engineer - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,0,0.0,,,,,0.57
Staff Process Engineer - Life Sciences & Technology (St. Louis),Burns & McDonnell,"Saint Louis, MO",4 days ago,0,0.0,,,,,0.57
Academic Advisor - Emory College of Arts and Sciences,Emory University,"Atlanta, GA",4 days ago,0,0.0,,,,,0.57
Staff Mechanical Engineer - Life Sciences & Technology (Raleigh),Burns & McDonnell,"Raleigh, NC",4 days ago,0,0.0,,,,,0.57
Senior Process Engineer - Life Sciences & Technology (Houston),Burns & McDonnell,"Houston, TX",4 days ago,0,0.0,,,,,0.57
Senior Architect - Life Sciences & Technology (Houston),Burns & McDonnell,"Houston, TX",4 days ago,0,0.0,,,,,0.57
25 Middle School Computer Science Teacher,KIPP NYC Public Schools,"Nashville, TN",4 days ago,0,0.0,,,,,0.57
Senior Architect - Life Sciences & Technology (Minneapolis),Burns & McDonnell,"Saint Paul, MN",4 days ago,0,0.0,,,,,0.57
Senior Architect - Life Sciences & Technology (Austin),Burns & McDonnell,"Austin, TX",4 days ago,0,0.0,,,,,0.57
Department Chair Science - NEW Northeast Middle,Baltimore County Public Schools,"Baltimore County, MD",4 days ago,0,0.0,,,,,0.57
Senior Mechanical Engineer - Life Sciences & Technology (Houston),Burns & McDonnell,"Houston, TX",4 days ago,0,0.0,,,,,0.57
Business Development Manager - Life Sciences & Technology (Raleigh),Burns & McDonnell,"Raleigh, NC",4 days ago,0,0.0,,,,,0.57
Senior Mechanical Engineer - Life Sciences & Technology (Minneapolis),Burns & McDonnell,"Saint Paul, MN",4 days ago,0,0.0,,,,,0.57
Staff Fire Protection Engineer - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,"$61,000 per year",61000.0,61000,,,year,0.57
Staff Digital Delivery Specialist - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,"$45,801-58,259 per year",52030.0,45801,58259,,year,0.57
Senior Instrumentation & Controls Engineer - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,$53.00-58.00 per hour,55.5,53.00,58.00,53.0,hour,0.57
Senior Civil Engineer - Life Sciences & Technology (Multiple Locations),Burns & McDonnell,"Greenville, SC",4 days ago,"$115,000-180,000 per year",147500.0,115000,180000,,year,0.57
Staff Instrumentation & Controls Engineer - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,"$122,000-171,000 per year",146500.0,122000,171000,,year,0.57
Middle School Science Teacher (24-25) - YES Prep Southside Secondary Southside Secondary,YES Prep Public Schools,Texas,4 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.57
Program Director II - Public Health & Social Sciences,Wake Forest Baptist Health,"Winston-Salem, NC",4 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.57
Staff Process Engineer - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.57
24 HS Math or Science Teacher (Immediate Opening) + Multiple Bonus Opportunities,KIPP NYC Public Schools,"New Orleans, LA",4 days ago,0,0.0,,,,,0.57
Senior Digital Delivery Specialist - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,0,0.0,,,,,0.57
Academic Advisor - Emory College of Arts and Sciences,The Carter Center,"Atlanta, GA",4 days ago,0,0.0,,,,,0.57
Open Rank Laboratory Sciences Professional - Mosimann Lab,University of Colorado,Colorado,4 days ago,0,0.0,,,,,0.57
"RESEARCH TECHNICIAN, Psychological & Brain Sciences",Boston University,"Boston, MA",4 days ago,0,0.0,,,,,0.57
Senior Architect - Life Sciences & Technology (Kansas City),Burns & McDonnell,"Kansas City, MO",4 days ago,0,0.0,,,,,0.57
Data Engineer,Genuent,"Charlotte, NC",16 hours ago,0,0.0,,,,,0.0
Data Scientist,Motion Recruitment,"Atlanta, GA",17 hours ago,0,0.0,,,,,0.0
Senior Data Engineer - remote,The Reserves Network,"Reno, NV",22 hours ago,0,0.0,,,,,0.0
Household Science Teacher (Part Time),Concorde Education,"Brooklyn, NY",5 days ago,0,0.0,,,,,0.71
Computer Science Teacher (Part Time),Concorde Education,"Brooklyn, NY",5 days ago,0,0.0,,,,,0.71
Computer Science Teacher (Part Time),Concorde Education,"The Bronx, NY",5 days ago,0,0.0,,,,,0.71
Middle School Science Teacher - SY 24,Capital Village PCS,District of Columbia,9 days ago,"$52,823-73,953 per year",63388.0,52823,73953,,year,1.29
Science Teacher (Biology preferred) - RHS (2024-2025 School Year),Harrisonburg City Public Schools,USA,Apply easily,"$52,823-73,953 per year",63388.0,52823,73953,,year,1.0
Teacher of Elementary (Science),Orange Public Schools,New Jersey,4 days ago,"$59,000-83,000 per year",71000.0,59000,83000,,year,0.57
High School Science Teacher - 24-25 School Year,Horry County Schools,South Carolina,4 days ago,"$5,650-6,200 per month",5925.0,5650,6200,,,0.57
"Associate Director, Oncology Clinical Science",WNYRIC,"Palo Alto, CA",4 days ago,"$50,000-64,700 per year",57350.0,50000,64700,,year,0.57
Science Teacher,Harrisonburg City Public Schools,New York,4 days ago,"$59,000-83,000 per year",71000.0,59000,83000,,year,0.57
Science Teacher (Biology preferred) - RHS (2024-2025 School Year),Phalen Leadership Academies,USA,4 days ago,"$55,000-71,000 per year",63000.0,55000,71000,,year,0.57
24/25 Virtual Science Teacher,Archdiocese of Galveston-Houston,Indiana,4 days ago,"$64,000-96,900 per year",80450.0,64000,96900,,year,0.57
Part-Time Middle School Science Classroom Teacher,Uncommon Schools,Texas,4 days ago,"$64,000-96,900 per year",80450.0,64000,96900,,year,0.57
High School Science Teacher,University of Washington,"Newark, NJ",4 days ago,"$55,000-71,000 per year",63000.0,55000,71000,,year,0.57
CONTINUING EDUCATION COORDINATOR - UPWARD BOUND MATH AND SCIENCES,Uncommon Schools,"Seattle, WA",11 days ago,"$50,000-64,700 per year",57350.0,50000,64700,,year,1.57
Middle School Science Teacher,Uncommon Schools,"Rochester, NY",Apply easily,"$32,000 per year",32000.0,32000,,,year,1.0
Middle School Science Teacher,Uncommon Schools,"Newark, NJ",11 days ago,"$32,000 per year",32000.0,32000,,,year,1.57
Middle School Science Teacher,Uncommon Schools,"Camden, NJ",Apply easily,0,0.0,,,,,1.0
High School Science Teacher,Uncommon Schools,"New York City, NY",11 days ago,0,0.0,,,,,1.57
Middle School Science Teacher,Uncommon Schools,"New York City, NY",Apply easily,0,0.0,,,,,1.0
High School Science Teacher,Uncommon Schools,"Camden, NJ",11 days ago,0,0.0,,,,,1.57
High School Science Teacher,KIPP Texas Public Schools,"Rochester, NY",Apply easily,0,0.0,,,,,1.0
High School Science Teacher,KIPP Texas Public Schools,"Austin, TX",11 days ago,0,0.0,,,,,1.57
Middle School Science Teacher,Non Avaialable,"San Antonio, TX",Apply easily,0,0.0,,,,,1.0
High School Science Teacher,KIPP Texas Public Schools,"Houston, TX",11 days ago,"$32,000 per year",32000.0,32000,,,year,1.57
High School Science Teacher,KIPP Texas Public Schools,"San Antonio, TX",Apply easily,"$32,000 per year",32000.0,32000,,,year,1.0
Middle School Science Teacher,KIPP Texas Public Schools,"Dallas, TX",11 days ago,"$32,000 per year",32000.0,32000,,,year,1.57
Middle School Science Teacher,KIPP Texas Public Schools,"Houston, TX",Apply easily,"$32,000 per year",32000.0,32000,,,year,1.0
High School Science Teacher,KIPP Texas Public Schools,"Dallas, TX",11 days ago,"$32,000 per year",32000.0,32000,,,year,1.57
Middle School Science Teacher,KIPP Texas Public Schools,"Austin, TX",Apply easily,"$32,000 per year",32000.0,32000,,,year,1.0
Operations Manager for Mad Science,Mad Science,"Orange County, CA",11 days ago,$25.00 per hour,25.0,25.00,,25.0,hour,1.57
Big Data Architect -BDA24,Evergreen Technologies,"Long Island City, Queens, NY",Apply easily,$75.00-76.00 per hour,75.5,75.00,76.00,75.0,hour,1.0
Biomarker Data Manager,Actalent,"Raleigh, NC",11 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,1.57
Data Analyst - II,Varite,"Richmond, VA",Apply easily,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,1.0
Biomarker Data Manager,Actalent,"Boston, MA",11 days ago,0,0.0,,,,,1.57
Senior Data Engineer,Selby Jennings,"Los Angeles, CA",Apply easily,0,0.0,,,,,1.0
Data Coordinator,Actalent,"Houston, TX",5 days ago,0,0.0,,,,,0.71
REMOTE Biomarker/Lab Clinical Data Manager,Actalent,"Gaithersburg, MD",1 day ago,0,0.0,,,,,0.14
Data Manager,Actalent,"Richmond, VA",Apply easily,0,0.0,,,,,1.0
Data Engineer,Stemta Corporation,"Ann Arbor, MI",12 hours ago,0,0.0,,,,,0.0
data engineer,Randstad,North Carolina,13 hours ago,0,0.0,,,,,0.0
Data Analyst (Mid),"Envision, LLC","Saint Louis, MO",13 hours ago,0,0.0,,,,,0.0
Household Science Teacher (Part Time),Concorde Education,"Norwich, CT",14 hours ago,0,0.0,,,,,0.0
Household Science Teacher (Part Time),Concorde Education,"Chula Vista, CA",16 hours ago,0,0.0,,,,,0.0
"Summer School: Science/Stem Grades K, 1, 2 (Multiple Positions)",Lake County Schools,"Gurnee, IL",5 days ago,$47.53 per hour,47.53,47.53,,47.0,hour,0.71
"Medical Science Liaison, Critical Care and Hematology - Northeast",Grifols,"Stamford, CT",5 days ago,"$169,181 per year",169181.0,169181,,,year,0.71
Research Technician - Thermal Energy Science,National Renewable Energy Laboratory,"Golden, CO",5 days ago,"$63,600-104,900 per year",84250.0,63600,104900,,year,0.71
Household Science Teacher (Part Time),Concorde Education,"Litchfield County, CT",5 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.71
Postdoctoral Researcher – Communities and Urban Science Group,National Renewable Energy Laboratory,"Golden, CO",5 days ago,"$73,200-120,800 per year",97000.0,73200,120800,,year,0.71
Computer Science Teacher (Part Time),Concorde Education,"Sterling Heights, MI",5 days ago,$60.00-65.00 per hour,62.5,60.00,65.00,60.0,hour,0.71
2024 Summer School Science Teacher for Grades 5,Battle Creek Public Schools,"Battle Creek, MI",5 days ago,$30.00 per hour,30.0,30.00,,30.0,hour,0.71
Life Science Research Professional 2,Stanford University,"Stanford, CA",5 days ago,"$70,000-88,000 per year",79000.0,70000,88000,,year,0.71
Household Science Teacher (Part Time),Concorde Education,"New London, CT",5 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.71
Computer Science Teacher (Part Time),Concorde Education,"Dane County, WI",5 days ago,$55.00-58.00 per hour,56.5,55.00,58.00,55.0,hour,0.71
"Summer School: Science/Stem Grades 3, 4, 5 (Multiple Positions)",Lake County Schools,"Gurnee, IL",5 days ago,$47.53 per hour,47.53,47.53,,47.0,hour,0.71
"Summer School: Science/Stem Grades 6, 7, 8 (Multiple Positions)",Lake County Schools,"Gurnee, IL",5 days ago,$47.53 per hour,47.53,47.53,,47.0,hour,0.71
"Business Intelligence Engineer, Grocery Science",Amazon,"Seattle, WA",5 days ago,"$79,600 per year",79600.0,79600,,,year,0.71
Household Science Teacher (Part Time),Concorde Education,Washington DC,5 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.71
Household Science Teacher (Part Time),Concorde Education,"Groton, CT",5 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.71
Computer Science Teacher (Part Time),Concorde Education,"Litchfield County, CT",5 days ago,$60.00-65.00 per hour,62.5,60.00,65.00,60.0,hour,0.71
Education Service Coord Math Science,Lake County Schools,"Lake County, IL",5 days ago,"$64,000-72,000 per year",68000.0,64000,72000,,year,0.71
Computer Science Teacher (Part Time),Concorde Education,"New York City, NY",5 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.71
"Sr. Applied Scientist, Devices Decision Science",Amazon,"Seattle, WA",5 days ago,"$136,000 per year",136000.0,136000,,,year,0.71
Senior Major Gift Officer - College of Liberal Arts and Sciences,Wayne State University,"Detroit, MI",5 days ago,"$75,000 per year",75000.0,75000,,,year,0.71
Shared Laboratory Resource Specialist IV - Animal Science,Cleveland Clinic,USA,4 days ago,"$100,000-134,500 per year",117250.0,100000,134500,,year,0.57
Senior Medical Science Liaison GU Oncology,Bayer,USA,4 days ago,"$144,600-188,000 per year",166300.0,144600,188000,,year,0.57
Medical Science Liaison/Senior Medical Science Liaison - Oncology (Chicago/St. Louis/Nashville),EVERSANA,"Nashville, TN",4 days ago,"$133,000-195,000 per year",164000.0,133000,195000,,year,0.57
"Clinical Studies Coordinator II, Public Health Sciences",Wake Forest Baptist Health,"Saint Louis, MO",4 days ago,"$160,000-170,000 per year",165000.0,160000,170000,,year,0.57
"Director, High School Computer Science",Uncommon Schools,USA,11 days ago,"$98,500 per year",98500.0,98500,,,year,1.57
High School Science Teacher,Uncommon Schools,"New York City, NY",Apply easily,"$85,000 per year",85000.0,85000,,,year,1.0
Middle School Science Teacher,Uncommon Schools,"Boston, MA",11 days ago,"$82,365-149,076 per year",115720.5,82365,149076,,year,1.57
Computer Engineering/Computer Science Co-op - TEF4/ICO - Fall 2024,Bosch,"Boston, MA",Apply easily,"$80,000-130,000 per year",105000.0,80000,130000,,year,1.0
Data Analyst,Logic20/20,"Anderson, SC",11 days ago,"$175,000 per year",175000.0,175000,,,year,1.57
Senior Data Engineer – MLOps,Visa,"San Francisco, CA",Apply easily,0,0.0,,,,,1.0
Big Data Architect -BDA24,Evergreen Technologies,"Foster City, CA",11 days ago,0,0.0,,,,,1.57
Senior Manager - Big Data (Transportation Planning),AECOM,"Brooklyn, NY",Apply easily,0,0.0,,,,,1.0
Data Center Engineer (Storage) with Top Secret Clearance,Fathom Management LLC,"New York City, NY",1 day ago,0,0.0,,,,,0.14
Copy of Senior Data Scientist,Publicis Collective,"Annapolis Junction, MD",Apply easily,0,0.0,,,,,1.0
Data Analyst,Curinos,"Birmingham, MI",1 day ago,0,0.0,,,,,0.14
Senior Data Engineer,Adtalem Global Education,"New York City, NY",Apply easily,0,0.0,,,,,1.0
Consultant - Data Engineer,Torq,"Chicago, IL",1 day ago,0,0.0,,,,,0.14
Sr Staff Machine Learning Engineer (Data Scientist - Wildfire),Palo Alto Networks,"Dallas, TX",Apply easily,0,0.0,,,,,1.0
Data Scientist,SysMind,"Santa Clara, CA",1 day ago,0,0.0,,,,,0.14
Overnight Laboratory Data Entry Processor,Actalent,Arizona,Apply easily,0,0.0,,,,,1.0
"Cashier, Hourly - Great Lakes Science Center",Compass Group,"Cleveland, OH",5 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,0.71
Computer Science/IT-Summer 2024 Internship,Axalta,"Philadelphia, PA",5 days ago,"$43,200-79,043 per year",61121.5,43200,79043,,year,0.71
Gr. 8 Science Teacher,Lake County Schools,"Gurnee, IL",5 days ago,"$42,088-53,536 per year",47812.0,42088,53536,,year,0.71
12th Grade AP Science Teacher- IDEA Kyle College Prep,IDEA Public Schools Careers,"Austin, TX",5 days ago,0,0.0,,,,,0.71
Sr Decision Science Analyst,H-E-B,"San Antonio, TX",5 days ago,0,0.0,,,,,0.71
2024 Nestle Health Science- Lab Intern,Aimmune Therapeutics,"Bridgewater, NJ",5 days ago,0,0.0,,,,,0.71
Integrated Science (Life Science) Teacher,Montgomery County Educational Service Center,"Miamisburg, OH",5 days ago,0,0.0,,,,,0.71
"Health Science Specialist, GS-0601-14 (All U. S. Citizens)",USAID,Washington DC,5 days ago,0,0.0,,,,,0.71
2024 Nestle Health Science - Product Development Intern,Aimmune Therapeutics,"Bridgewater, NJ",5 days ago,0,0.0,,,,,0.71
2024 Nestle Health Science- Product Development Intern,Aimmune Therapeutics,"Bridgewater, NJ",5 days ago,0,0.0,,,,,0.71
"Supervisory Health Science Specialist, GS-0601-14 (All U. S. Citizens)",USAID,Washington DC,5 days ago,0,0.0,,,,,0.71
24/25 Science Teacher at Bellingrath Middle School,Phalen Leadership Academies,"Montgomery, AL",5 days ago,0,0.0,,,,,0.71
"FT Faculty, Computer and Information Sciences, Cybersecurity - North Shore Community College",North Shore Community College,"Lynn, MA",5 days ago,0,0.0,,,,,0.71
2024 Nestle Health Science- Technical Services Intern,Aimmune Therapeutics,"Boca Raton, FL",5 days ago,0,0.0,,,,,0.71
ucbCARES Science Partner,UCB,"Atlanta, GA",5 days ago,0,0.0,,,,,0.71
Household Science Teacher (Part Time),Concorde Education,California,5 days ago,0,0.0,,,,,0.71
2025 Science Educator - Kickapoo High School,Springfield Public Schools,Missouri,5 days ago,0,0.0,,,,,0.71
"Laboratory Sciences Professional, Entry-Intermediate Open Rank",University of Colorado,Colorado,5 days ago,0,0.0,,,,,0.71
2024 Nestle Health Science- R&D Intern,Nestlé,"Palm Beach Gardens, FL",5 days ago,0,0.0,,,,,0.71
"US Medical Science Liaison, Immunology - Non-Alliance - GI/RESP - • Western PA, Upstate NY, RI, MA, NH, VT, ME",Sanofi,"Cambridge, MA",5 days ago,0,0.0,,,,,0.71
"US Medical Science Liaison, Immunology - Non-Alliance - Central and South FL",Sanofi,"Cambridge, MA",5 days ago,"$61,200-98,700 per year",79950.0,61200,98700,,year,0.71
"Customer Engineering Manager, Healthcare and Life Sciences",Google,"Atlanta, GA",5 days ago,"$61,200-98,700 per year",79950.0,61200,98700,,year,0.71
Science Teacher,Envision Education,"San Francisco, CA",13 days ago,0,0.0,,,,,1.86
Computer Science Teacher,Envision Education,"Oakland, CA",Apply easily,0,0.0,,,,,1.0
"RESEARCH TECHNICIAN, Psychological & Brain Sciences",Boston University,"Boston, MA",13 days ago,0,0.0,,,,,1.86
Head of Pharmaceutical Sciences and Device Quality (Hybrid),Takeda,"Lexington, MA",Apply easily,0,0.0,,,,,1.0
High School Science,Phalen Leadership Academies,"Kansas City, MO",5 days ago,0,0.0,,,,,0.71
